timestamp,P_DA,c_up,c_dn,SOC
2026-04-07 21:00:00,-10.0,0.0,0.0,15.625
2026-04-07 21:15:00,-10.0,0.0,0.0,13.75
2026-04-07 21:30:00,-10.0,0.0,0.0,12.625
2026-04-07 21:45:00,-10.0,0.0,0.0,10.625
2026-04-07 22:00:00,-10.0,0.0,0.0,8.875
2026-04-07 22:15:00,-10.0,0.0,0.0,7.375
2026-04-07 22:30:00,-10.0,0.0,0.0,6.125
2026-04-07 22:45:00,-10.0,0.0,0.0,5.875
2026-04-07 23:00:00,-10.0,0.0,0.0,4.25
2026-04-07 23:15:00,-10.0,0.0,0.0,2.5
2026-04-07 23:30:00,-10.0,0.0,0.0,1.5
2026-04-07 23:45:00,10.0,0.0,0.0,0.0
2026-04-08 00:00:00,10.0,0.0,0.0,0.0
2026-04-08 00:15:00,10.0,0.0,0.0,1.75
2026-04-08 00:30:00,10.0,0.0,0.0,3.75
2026-04-08 00:45:00,-10.0,0.0,0.0,3.875
2026-04-08 01:00:00,-10.0,0.0,0.0,2.875
2026-04-08 01:15:00,10.0,0.0,0.0,1.875
2026-04-08 01:30:00,2.0612933934371673,0.0,0.0,2.0
2026-04-08 01:45:00,10.0,0.0,0.0,2.25
2026-04-08 02:00:00,10.0,0.0,0.0,1.875
2026-04-08 02:15:00,10.0,0.0,0.0,1.0
2026-04-08 02:30:00,10.0,0.0,0.0,1.875
2026-04-08 02:45:00,10.0,0.0,0.0,3.375
2026-04-08 03:00:00,10.0,0.0,0.0,2.625
2026-04-08 03:15:00,10.0,0.0,0.0,1.875
2026-04-08 03:30:00,10.0,0.0,0.0,1.5
2026-04-08 03:45:00,10.0,0.0,0.0,0.0
2026-04-08 04:00:00,10.0,0.0,0.0,2.5
2026-04-08 04:15:00,10.0,0.0,0.0,5.0
2026-04-08 04:30:00,10.0,0.0,0.0,7.5
2026-04-08 04:45:00,10.0,0.0,0.0,10.0
2026-04-08 05:00:00,10.0,0.0,0.0,12.5
2026-04-08 05:15:00,10.0,0.0,0.0,15.0
2026-04-08 05:30:00,10.0,0.0,0.0,12.75
2026-04-08 05:45:00,10.0,0.0,0.0,14.875
2026-04-08 06:00:00,10.0,0.0,0.0,12.375
2026-04-08 06:15:00,10.0,0.0,0.0,14.875
2026-04-08 06:30:00,10.0,0.0,0.0,17.375
2026-04-08 06:45:00,10.0,0.0,0.0,19.875
2026-04-08 07:00:00,10.0,0.0,0.0,19.125
2026-04-08 07:15:00,10.0,0.0,0.0,18.75
2026-04-08 07:30:00,10.0,0.0,0.0,17.25
2026-04-08 07:45:00,10.0,0.0,0.0,15.5
2026-04-08 08:00:00,10.0,0.0,0.0,13.0
2026-04-08 08:15:00,10.0,0.0,0.0,11.5
2026-04-08 08:30:00,10.0,0.0,0.0,10.75
2026-04-08 08:45:00,10.0,0.0,0.0,10.125
2026-04-08 09:00:00,10.0,0.0,0.0,8.5
2026-04-08 09:15:00,10.0,0.0,0.0,11.0
2026-04-08 09:30:00,10.0,0.0,0.0,13.5
2026-04-08 09:45:00,10.0,0.0,0.0,16.0
2026-04-08 10:00:00,10.0,0.0,0.0,15.375
2026-04-08 10:15:00,10.0,0.0,0.0,15.25
2026-04-08 10:30:00,10.0,0.0,0.0,14.875
2026-04-08 10:45:00,10.0,0.0,0.0,14.5
2026-04-08 11:00:00,-10.0,0.0,0.0,14.0
2026-04-08 11:15:00,-10.0,0.0,0.0,13.125
2026-04-08 11:30:00,-10.0,0.0,0.0,12.625
2026-04-08 11:45:00,-10.0,0.0,0.0,12.125
2026-04-08 12:00:00,-10.0,0.0,0.0,11.625
2026-04-08 12:15:00,-10.0,0.0,0.0,10.5
2026-04-08 12:30:00,-10.0,0.0,0.0,9.75
2026-04-08 12:45:00,-10.0,0.0,0.0,7.875
2026-04-08 13:00:00,10.0,0.0,0.0,7.125
2026-04-08 13:15:00,-10.0,0.0,0.0,9.0
2026-04-08 13:30:00,-10.0,0.0,0.0,10.5
2026-04-08 13:45:00,10.0,0.0,0.0,12.125
2026-04-08 14:00:00,-10.0,0.0,0.0,14.125
2026-04-08 14:15:00,-10.0,0.0,0.0,14.875
2026-04-08 14:30:00,10.0,0.0,0.0,16.125
2026-04-08 14:45:00,-10.0,0.0,0.0,17.0
2026-04-08 15:00:00,-10.0,0.0,0.0,17.375
2026-04-08 15:15:00,-10.0,0.0,0.0,16.625
2026-04-08 15:30:00,-10.0,0.0,0.0,16.25
2026-04-08 15:45:00,-10.0,0.0,0.0,15.875
2026-04-08 16:00:00,-10.0,0.0,0.0,15.625
2026-04-08 16:15:00,-10.0,0.0,0.0,15.5
2026-04-08 16:30:00,-10.0,0.0,0.0,13.0
2026-04-08 16:45:00,-10.0,0.0,0.0,14.375
2026-04-08 17:00:00,-10.0,0.0,0.0,12.875
2026-04-08 17:15:00,-0.40396457789312706,0.0,0.0,14.625
2026-04-08 17:30:00,-10.0,0.0,0.0,15.5
2026-04-08 17:45:00,10.0,0.0,0.0,16.625
2026-04-08 18:00:00,10.0,0.0,0.0,16.875
2026-04-08 18:15:00,10.0,0.0,0.0,17.875
2026-04-08 18:30:00,-10.0,0.0,0.0,19.25
2026-04-08 18:45:00,-10.0,0.0,0.0,16.75
2026-04-08 19:00:00,10.0,0.0,0.0,16.25
2026-04-08 19:15:00,10.0,0.0,0.0,17.625
2026-04-08 19:30:00,10.0,0.0,0.0,18.0
2026-04-08 19:45:00,10.0,0.0,0.0,19.0
2026-04-08 20:00:00,-10.0,0.0,0.0,18.125
2026-04-08 20:15:00,10.0,0.0,0.0,16.375
2026-04-08 20:30:00,10.0,0.0,0.0,15.0
2026-04-08 20:45:00,10.0,0.0,0.0,15.125
2026-04-08 21:00:00,10.0,0.0,0.0,14.625
2026-04-08 21:15:00,10.0,0.0,0.0,12.75
2026-04-08 21:30:00,10.0,0.0,0.0,12.75
2026-04-08 21:45:00,10.0,0.0,0.0,12.375
2026-04-08 22:00:00,10.0,0.0,0.0,13.0
2026-04-08 22:15:00,-10.0,0.0,0.0,12.75
2026-04-08 22:30:00,10.0,0.0,0.0,11.625
2026-04-08 22:45:00,-10.0,0.0,0.0,10.375
2026-04-08 23:00:00,-10.0,0.0,0.0,8.625
2026-04-08 23:15:00,-10.0,0.0,0.0,6.25
2026-04-08 23:30:00,-10.0,0.0,0.0,4.25
2026-04-08 23:45:00,-10.0,0.0,0.0,2.0
2026-04-09 00:00:00,-10.0,0.0,0.0,0.0
2026-04-09 00:15:00,-10.0,0.0,0.0,0.875
2026-04-09 00:30:00,-10.0,0.0,0.0,2.0
2026-04-09 00:45:00,-0.5857605447316764,0.0,0.0,1.75
2026-04-09 01:00:00,10.0,0.0,0.0,3.25
2026-04-09 01:15:00,10.0,0.0,0.0,4.375
2026-04-09 01:30:00,10.0,0.0,0.0,5.25
2026-04-09 01:45:00,10.0,0.0,0.0,5.125
2026-04-09 02:00:00,10.0,0.0,0.0,5.375
2026-04-09 02:15:00,10.0,0.0,0.0,5.875
2026-04-09 02:30:00,10.0,0.0,0.0,6.25
2026-04-09 02:45:00,10.0,0.0,0.0,7.75
2026-04-09 03:00:00,7.680852444510979,0.0,0.0,9.125
2026-04-09 03:15:00,10.0,0.0,0.0,9.5
2026-04-09 03:30:00,10.0,0.0,0.0,10.125
2026-04-09 03:45:00,-10.0,0.0,0.0,11.125
2026-04-09 04:00:00,10.0,0.0,0.0,10.875
2026-04-09 04:15:00,10.0,0.0,0.0,12.375
2026-04-09 04:30:00,-10.0,0.0,0.0,14.25
2026-04-09 04:45:00,10.0,0.0,0.0,14.25
2026-04-09 05:00:00,10.0,0.0,0.0,15.0
2026-04-09 05:15:00,10.0,0.0,0.0,16.0
2026-04-09 05:30:00,10.0,0.0,0.0,17.125
2026-04-09 05:45:00,-10.0,0.0,0.0,17.0
2026-04-09 06:00:00,-10.0,0.0,0.0,16.0
2026-04-09 06:15:00,-10.0,0.0,0.0,15.125
2026-04-09 06:30:00,5.020950557271354,0.0,0.0,13.75
2026-04-09 06:45:00,-4.592815452296153,0.0,0.0,13.125
2026-04-09 07:00:00,-10.0,0.0,0.0,11.875
2026-04-09 07:15:00,-10.0,0.0,0.0,9.5
2026-04-09 07:30:00,-10.0,0.0,0.0,8.0
2026-04-09 07:45:00,-5.477781966368098,0.0,0.0,6.5
2026-04-09 08:00:00,10.0,0.0,0.0,5.25
2026-04-09 08:15:00,10.0,0.0,0.0,6.0
2026-04-09 08:30:00,10.0,0.0,0.0,7.0
2026-04-09 08:45:00,-10.0,0.0,0.0,8.5
2026-04-09 09:00:00,10.0,0.0,0.0,7.625
2026-04-09 09:15:00,-10.0,0.0,0.0,6.0
2026-04-09 09:30:00,-10.0,0.0,0.0,5.625
2026-04-09 09:45:00,10.0,0.0,0.0,4.875
2026-04-09 10:00:00,-10.0,0.0,0.0,6.625
2026-04-09 10:15:00,-10.0,0.0,0.0,7.375
2026-04-09 10:30:00,-10.0,0.0,0.0,6.75
2026-04-09 10:45:00,-10.0,0.0,0.0,7.75
2026-04-09 11:00:00,-10.0,0.0,0.0,7.25
2026-04-09 11:15:00,-10.0,0.0,0.0,8.25
2026-04-09 11:30:00,-10.0,0.0,0.0,7.125
2026-04-09 11:45:00,-10.0,0.0,0.0,8.75
2026-04-09 12:00:00,-10.0,0.0,0.0,8.5
2026-04-09 12:15:00,-10.0,0.0,0.0,6.0
2026-04-09 12:30:00,-10.0,0.0,0.0,5.75
2026-04-09 12:45:00,-10.0,0.0,0.0,5.625
2026-04-09 13:00:00,-10.0,0.0,0.0,6.375
2026-04-09 13:15:00,-10.0,0.0,0.0,7.5
2026-04-09 13:30:00,-10.0,0.0,0.0,7.0
2026-04-09 13:45:00,-10.0,0.0,0.0,8.375
2026-04-09 14:00:00,-10.0,0.0,0.0,9.375
2026-04-09 14:15:00,-10.0,0.0,0.0,7.375
2026-04-09 14:30:00,-10.0,0.0,0.0,6.125
2026-04-09 14:45:00,-10.0,0.0,0.0,5.875
2026-04-09 15:00:00,-10.0,0.0,0.0,6.5
2026-04-09 15:15:00,-10.0,0.0,0.0,7.25
2026-04-09 15:30:00,-10.0,0.0,0.0,7.0
2026-04-09 15:45:00,-10.0,0.0,0.0,5.625
2026-04-09 16:00:00,-10.0,0.0,0.0,3.25
2026-04-09 16:15:00,-10.0,0.0,0.0,1.5
2026-04-09 16:30:00,-10.0,0.0,0.0,0.75
2026-04-09 16:45:00,10.0,0.0,0.0,2.125
2026-04-09 17:00:00,-10.0,0.0,0.0,3.125
2026-04-09 17:15:00,-10.0,0.0,0.0,4.625
2026-04-09 17:30:00,0.14011905950512762,0.0,0.0,6.125
2026-04-09 17:45:00,-10.0,0.0,0.0,7.875
2026-04-09 18:00:00,-10.0,0.0,0.0,8.0
2026-04-09 18:15:00,8.582164276062755,0.0,0.0,9.0
2026-04-09 18:30:00,10.0,0.0,0.0,9.5
2026-04-09 18:45:00,10.0,0.0,0.0,11.0
2026-04-09 19:00:00,-10.0,0.0,0.0,12.25
2026-04-09 19:15:00,10.0,0.0,0.0,13.25
2026-04-09 19:30:00,10.0,0.0,0.0,13.75
2026-04-09 19:45:00,10.0,0.0,0.0,14.25
2026-04-09 20:00:00,10.0,0.0,0.0,15.5
2026-04-09 20:15:00,10.0,0.0,0.0,15.5
2026-04-09 20:30:00,-10.0,0.0,0.0,15.625
2026-04-09 20:45:00,10.0,0.0,0.0,13.25
2026-04-09 21:00:00,10.0,0.0,0.0,12.0
2026-04-09 21:15:00,-10.0,0.0,0.0,10.0
2026-04-09 21:30:00,-10.0,0.0,0.0,7.75
2026-04-09 21:45:00,-10.0,0.0,0.0,5.5
2026-04-09 22:00:00,-10.0,0.0,0.0,3.25
2026-04-09 22:15:00,10.0,0.0,0.0,0.75
2026-04-09 22:30:00,-10.0,0.0,0.0,3.25
2026-04-09 22:45:00,10.0,0.0,0.0,0.75
2026-04-09 23:00:00,10.0,0.0,0.0,3.25
2026-04-09 23:15:00,10.0,0.0,0.0,2.0
2026-04-09 23:30:00,10.0,0.0,0.0,2.75
2026-04-09 23:45:00,10.0,0.0,0.0,3.0
2026-04-10 00:00:00,-10.0,0.0,0.0,0.0
2026-04-10 00:15:00,4.333801887978333,0.0,0.0,1.375
2026-04-10 00:30:00,-10.0,0.0,0.0,3.0
2026-04-10 00:45:00,-10.0,0.0,0.0,3.125
2026-04-10 01:00:00,-10.0,0.0,0.0,3.5
2026-04-10 01:15:00,-9.836407188167342,0.0,0.0,4.875
2026-04-10 01:30:00,0.9547988369090615,0.0,0.0,4.875
2026-04-10 01:45:00,-10.0,0.0,0.0,5.375
2026-04-10 02:00:00,10.0,0.0,0.0,5.75
2026-04-10 02:15:00,-10.0,0.0,0.0,6.0
2026-04-10 02:30:00,10.0,0.0,0.0,4.0
2026-04-10 02:45:00,10.0,0.0,0.0,5.5
2026-04-10 03:00:00,-10.0,0.0,0.0,5.875
2026-04-10 03:15:00,10.0,0.0,0.0,6.125
2026-04-10 03:30:00,10.0,0.0,0.0,6.375
2026-04-10 03:45:00,-10.0,0.0,0.0,7.25
2026-04-10 04:00:00,10.0,0.0,0.0,7.625
2026-04-10 04:15:00,-0.8518734810680512,0.0,0.0,8.625
2026-04-10 04:30:00,-10.0,0.0,0.0,9.625
2026-04-10 04:45:00,-10.0,0.0,0.0,10.375
2026-04-10 05:00:00,-9.475527973163109,0.0,0.0,10.75
2026-04-10 05:15:00,10.0,0.0,0.0,11.75
2026-04-10 05:30:00,0.4490997259164664,0.0,0.0,12.875
2026-04-10 05:45:00,10.0,0.0,0.0,13.625
2026-04-10 06:00:00,10.0,0.0,0.0,14.125
2026-04-10 06:15:00,10.0,0.0,0.0,14.5
2026-04-10 06:30:00,10.0,0.0,0.0,17.0
2026-04-10 06:45:00,10.0,0.0,0.0,16.625
2026-04-10 07:00:00,10.0,0.0,0.0,17.25
2026-04-10 07:15:00,10.0,0.0,0.0,16.875
2026-04-10 07:30:00,10.0,0.0,0.0,17.625
2026-04-10 07:45:00,10.0,0.0,0.0,16.625
2026-04-10 08:00:00,10.0,0.0,0.0,17.0
2026-04-10 08:15:00,10.0,0.0,0.0,17.375
2026-04-10 08:30:00,-10.0,0.0,0.0,17.5
2026-04-10 08:45:00,-10.0,0.0,0.0,16.25
2026-04-10 09:00:00,-10.0,0.0,0.0,14.25
2026-04-10 09:15:00,-10.0,0.0,0.0,11.75
2026-04-10 09:30:00,10.0,0.0,0.0,9.25
2026-04-10 09:45:00,-2.679079716040957,0.0,0.0,9.375
2026-04-10 10:00:00,-10.0,0.0,0.0,9.875
2026-04-10 10:15:00,-10.0,0.0,0.0,7.375
2026-04-10 10:30:00,10.0,0.0,0.0,5.875
2026-04-10 10:45:00,-10.0,0.0,0.0,7.125
2026-04-10 11:00:00,-10.0,0.0,0.0,8.5
2026-04-10 11:15:00,-10.0,0.0,0.0,6.25
2026-04-10 11:30:00,-10.0,0.0,0.0,4.75
2026-04-10 11:45:00,10.0,0.0,0.0,4.875
2026-04-10 12:00:00,-10.0,0.0,0.0,5.5
2026-04-10 12:15:00,-10.0,0.0,0.0,3.875
2026-04-10 12:30:00,-10.0,0.0,0.0,3.5
2026-04-10 12:45:00,-10.0,0.0,0.0,2.375
2026-04-10 13:00:00,-10.0,0.0,0.0,0.75
2026-04-10 13:15:00,10.0,0.0,0.0,1.875
2026-04-10 13:30:00,10.0,0.0,0.0,4.375
2026-04-10 13:45:00,10.0,0.0,0.0,6.875
2026-04-10 14:00:00,10.0,0.0,0.0,9.375
2026-04-10 14:15:00,10.0,0.0,0.0,10.0
2026-04-10 14:30:00,10.0,0.0,0.0,11.375
2026-04-10 14:45:00,-10.0,0.0,0.0,12.75
2026-04-10 15:00:00,-10.0,0.0,0.0,13.25
2026-04-10 15:15:00,-10.0,0.0,0.0,14.25
2026-04-10 15:30:00,-10.0,0.0,0.0,15.25
2026-04-10 15:45:00,10.0,0.0,0.0,13.375
2026-04-10 16:00:00,10.0,0.0,0.0,13.625
2026-04-10 16:15:00,-10.0,0.0,0.0,14.625
2026-04-10 16:30:00,10.0,0.0,0.0,14.75
2026-04-10 16:45:00,-10.0,0.0,0.0,16.375
2026-04-10 17:00:00,-1.024852911020857,0.0,0.0,16.625
2026-04-10 17:15:00,-10.0,0.0,0.0,18.375
2026-04-10 17:30:00,-10.0,0.0,0.0,18.0
2026-04-10 17:45:00,-10.0,0.0,0.0,17.5
2026-04-10 18:00:00,-10.0,0.0,0.0,17.625
2026-04-10 18:15:00,-10.0,0.0,0.0,17.875
2026-04-10 18:30:00,9.11739231326651,0.0,0.0,16.625
2026-04-10 18:45:00,10.0,0.0,0.0,17.375
2026-04-10 19:00:00,-10.0,0.0,0.0,17.75
2026-04-10 19:15:00,-10.0,0.0,0.0,17.125
2026-04-10 19:30:00,-10.0,0.0,0.0,16.125
2026-04-10 19:45:00,10.0,0.0,0.0,14.0
2026-04-10 20:00:00,-10.0,0.0,0.0,12.625
2026-04-10 20:15:00,-10.0,0.0,0.0,10.125
2026-04-10 20:30:00,-10.0,0.0,0.0,7.625
2026-04-10 20:45:00,-10.0,0.0,0.0,5.125
2026-04-10 21:00:00,10.0,0.0,0.0,2.625
2026-04-10 21:15:00,10.0,0.0,0.0,1.5
2026-04-10 21:30:00,10.0,0.0,0.0,1.25
2026-04-10 21:45:00,10.0,0.0,0.0,0.25
2026-04-10 22:00:00,10.0,0.0,0.0,2.375
2026-04-10 22:15:00,10.0,0.0,0.0,4.875
2026-04-10 22:30:00,10.0,0.0,0.0,7.375
2026-04-10 22:45:00,10.0,0.0,0.0,5.625
2026-04-10 23:00:00,10.0,0.0,0.0,7.875
2026-04-10 23:15:00,-10.0,0.0,0.0,5.5
2026-04-10 23:30:00,10.0,0.0,0.0,3.25
2026-04-10 23:45:00,10.0,0.0,0.0,2.75
2026-04-11 00:00:00,10.0,0.0,0.0,0.0
2026-04-11 00:15:00,10.0,0.0,0.0,1.875
2026-04-11 00:30:00,10.0,0.0,0.0,1.75
2026-04-11 00:45:00,-10.0,0.0,0.0,2.0
2026-04-11 01:00:00,10.0,0.0,0.0,3.0
2026-04-11 01:15:00,-10.0,0.0,0.0,4.25
2026-04-11 01:30:00,-7.850620411054402,0.0,0.0,4.125
2026-04-11 01:45:00,10.0,0.0,0.0,3.875
2026-04-11 02:00:00,10.0,0.0,0.0,3.25
2026-04-11 02:15:00,10.0,0.0,0.0,5.0
2026-04-11 02:30:00,10.0,0.0,0.0,7.5
2026-04-11 02:45:00,10.0,0.0,0.0,10.0
2026-04-11 03:00:00,10.0,0.0,0.0,12.5
2026-04-11 03:15:00,3.9253547010122043,0.0,0.0,12.5
2026-04-11 03:30:00,1.146527339407031,0.0,0.0,12.75
2026-04-11 03:45:00,-10.0,0.0,0.0,13.0
2026-04-11 04:00:00,10.0,0.0,0.0,13.625
2026-04-11 04:15:00,-10.0,0.0,0.0,13.5
2026-04-11 04:30:00,-10.0,0.0,0.0,13.25
2026-04-11 04:45:00,-10.0,0.0,0.0,12.875
2026-04-11 05:00:00,-10.0,0.0,0.0,13.0
2026-04-11 05:15:00,10.0,0.0,0.0,12.25
2026-04-11 05:30:00,10.0,0.0,0.0,13.5
2026-04-11 05:45:00,-10.0,0.0,0.0,13.875
2026-04-11 06:00:00,-10.0,0.0,0.0,13.25
2026-04-11 06:15:00,-10.0,0.0,0.0,10.75
2026-04-11 06:30:00,-10.0,0.0,0.0,9.75
2026-04-11 06:45:00,-10.0,0.0,0.0,7.875
2026-04-11 07:00:00,10.0,0.0,0.0,5.625
2026-04-11 07:15:00,-10.0,0.0,0.0,5.75
2026-04-11 07:30:00,-10.0,0.0,0.0,6.75
2026-04-11 07:45:00,-10.0,0.0,0.0,6.0
2026-04-11 08:00:00,10.0,0.0,0.0,6.25
2026-04-11 08:15:00,-10.0,0.0,0.0,6.5
2026-04-11 08:30:00,10.0,0.0,0.0,7.5
2026-04-11 08:45:00,10.0,0.0,0.0,8.5
2026-04-11 09:00:00,-0.38667651480726417,0.0,0.0,9.5
2026-04-11 09:15:00,10.0,0.0,0.0,10.375
2026-04-11 09:30:00,10.0,0.0,0.0,11.25
2026-04-11 09:45:00,10.0,0.0,0.0,11.125
2026-04-11 10:00:00,10.0,0.0,0.0,11.875
2026-04-11 10:15:00,10.0,0.0,0.0,13.375
2026-04-11 10:30:00,10.0,0.0,0.0,13.875
2026-04-11 10:45:00,10.0,0.0,0.0,14.875
2026-04-11 11:00:00,10.0,0.0,0.0,17.375
2026-04-11 11:15:00,-10.0,0.0,0.0,19.875
2026-04-11 11:30:00,-10.0,0.0,0.0,17.375
2026-04-11 11:45:00,-10.0,0.0,0.0,14.875
2026-04-11 12:00:00,-10.0,0.0,0.0,12.375
2026-04-11 12:15:00,-10.0,0.0,0.0,11.375
2026-04-11 12:30:00,-10.0,0.0,0.0,9.5
2026-04-11 12:45:00,-10.0,0.0,0.0,7.0
2026-04-11 13:00:00,-10.0,0.0,0.0,4.5
2026-04-11 13:15:00,-10.0,0.0,0.0,3.375
2026-04-11 13:30:00,-10.0,0.0,0.0,1.75
2026-04-11 13:45:00,-10.0,0.0,0.0,0.25
2026-04-11 14:00:00,-10.0,0.0,0.0,2.375
2026-04-11 14:15:00,-10.0,0.0,0.0,3.75
2026-04-11 14:30:00,-10.0,0.0,0.0,5.25
2026-04-11 14:45:00,-10.0,0.0,0.0,6.875
2026-04-11 15:00:00,-10.0,0.0,0.0,8.125
2026-04-11 15:15:00,0.8735089073492881,0.0,0.0,8.375
2026-04-11 15:30:00,-10.0,0.0,0.0,9.0
2026-04-11 15:45:00,-10.0,0.0,0.0,10.0
2026-04-11 16:00:00,-10.0,0.0,0.0,10.0
2026-04-11 16:15:00,-10.0,0.0,0.0,11.25
2026-04-11 16:30:00,-10.0,0.0,0.0,11.25
2026-04-11 16:45:00,-10.0,0.0,0.0,11.75
2026-04-11 17:00:00,-10.0,0.0,0.0,9.75
2026-04-11 17:15:00,10.0,0.0,0.0,7.25
2026-04-11 17:30:00,10.0,0.0,0.0,9.25
2026-04-11 17:45:00,5.010458498963369,0.0,0.0,10.0
2026-04-11 18:00:00,10.0,0.0,0.0,9.75
2026-04-11 18:15:00,-10.0,0.0,0.0,10.5
2026-04-11 18:30:00,10.0,0.0,0.0,9.25
2026-04-11 18:45:00,-10.0,0.0,0.0,9.0
2026-04-11 19:00:00,-10.0,0.0,0.0,8.25
2026-04-11 19:15:00,-10.0,0.0,0.0,7.625
2026-04-11 19:30:00,-10.0,0.0,0.0,5.125
2026-04-11 19:45:00,10.0,0.0,0.0,2.875
2026-04-11 20:00:00,10.0,0.0,0.0,4.125
2026-04-11 20:15:00,10.0,0.0,0.0,6.625
2026-04-11 20:30:00,10.0,0.0,0.0,7.875
2026-04-11 20:45:00,4.479524530652575,0.0,0.0,7.375
2026-04-11 21:00:00,10.0,0.0,0.0,7.25
2026-04-11 21:15:00,10.0,0.0,0.0,6.625
2026-04-11 21:30:00,10.0,0.0,0.0,6.625
2026-04-11 21:45:00,10.0,0.0,0.0,6.125
2026-04-11 22:00:00,10.0,0.0,0.0,7.375
2026-04-11 22:15:00,-10.0,0.0,0.0,6.125
2026-04-11 22:30:00,-10.0,0.0,0.0,5.125
2026-04-11 22:45:00,10.0,0.0,0.0,3.75
2026-04-11 23:00:00,10.0,0.0,0.0,2.5
2026-04-11 23:15:00,10.0,0.0,0.0,2.125
2026-04-11 23:30:00,10.0,0.0,0.0,4.625
2026-04-11 23:45:00,10.0,0.0,0.0,6.625
2026-04-12 00:00:00,-0.572151716877647,0.0,0.0,0.0
2026-04-12 00:15:00,-10.0,0.0,0.0,1.375
2026-04-12 00:30:00,-10.0,0.0,0.0,3.125
2026-04-12 00:45:00,10.0,0.0,0.0,3.125
2026-04-12 01:00:00,10.0,0.0,0.0,3.625
2026-04-12 01:15:00,-10.0,0.0,0.0,4.875
2026-04-12 01:30:00,2.309404032212101,0.0,0.0,4.625
2026-04-12 01:45:00,-10.0,0.0,0.0,5.125
2026-04-12 02:00:00,10.0,0.0,0.0,5.375
2026-04-12 02:15:00,10.0,0.0,0.0,5.375
2026-04-12 02:30:00,10.0,0.0,0.0,5.5
2026-04-12 02:45:00,10.0,0.0,0.0,6.75
2026-04-12 03:00:00,-5.8756250024591345,0.0,0.0,7.125
2026-04-12 03:15:00,10.0,0.0,0.0,7.0
2026-04-12 03:30:00,-10.0,0.0,0.0,7.25
2026-04-12 03:45:00,-8.479676359486396,0.0,0.0,7.375
2026-04-12 04:00:00,10.0,0.0,0.0,7.0
2026-04-12 04:15:00,-10.0,0.0,0.0,7.5
2026-04-12 04:30:00,-10.0,0.0,0.0,7.625
2026-04-12 04:45:00,-10.0,0.0,0.0,8.375
2026-04-12 05:00:00,10.0,0.0,0.0,8.625
2026-04-12 05:15:00,10.0,0.0,0.0,9.5
2026-04-12 05:30:00,10.0,0.0,0.0,10.625
2026-04-12 05:45:00,10.0,0.0,0.0,10.75
2026-04-12 06:00:00,-10.0,0.0,0.0,10.75
2026-04-12 06:15:00,-5.342720997781931,0.0,0.0,10.875
2026-04-12 06:30:00,-10.0,0.0,0.0,10.625
2026-04-12 06:45:00,10.0,0.0,0.0,10.375
2026-04-12 07:00:00,-10.0,0.0,0.0,11.125
2026-04-12 07:15:00,-10.0,0.0,0.0,11.0
2026-04-12 07:30:00,-10.0,0.0,0.0,12.0
2026-04-12 07:45:00,-10.0,0.0,0.0,11.5
2026-04-12 08:00:00,10.0,0.0,0.0,12.25
2026-04-12 08:15:00,-10.0,0.0,0.0,12.25
2026-04-12 08:30:00,-10.0,0.0,0.0,12.875
2026-04-12 08:45:00,-10.0,0.0,0.0,13.375
2026-04-12 09:00:00,10.0,0.0,0.0,13.875
2026-04-12 09:15:00,10.0,0.0,0.0,14.0
2026-04-12 09:30:00,10.0,0.0,0.0,14.5
2026-04-12 09:45:00,-10.0,0.0,0.0,14.5
2026-04-12 10:00:00,-10.0,0.0,0.0,12.0
2026-04-12 10:15:00,-10.0,0.0,0.0,9.625
2026-04-12 10:30:00,-10.0,0.0,0.0,7.125
2026-04-12 10:45:00,10.0,0.0,0.0,5.0
2026-04-12 11:00:00,-6.175669857994235,0.0,0.0,5.0
2026-04-12 11:15:00,-10.0,0.0,0.0,6.0
2026-04-12 11:30:00,-10.0,0.0,0.0,4.625
2026-04-12 11:45:00,10.0,0.0,0.0,3.875
2026-04-12 12:00:00,6.238632942507479,0.0,0.0,4.25
2026-04-12 12:15:00,-10.0,0.0,0.0,4.5
2026-04-12 12:30:00,10.0,0.0,0.0,4.625
2026-04-12 12:45:00,10.0,0.0,0.0,6.375
2026-04-12 13:00:00,10.0,0.0,0.0,8.875
2026-04-12 13:15:00,10.0,0.0,0.0,11.125
2026-04-12 13:30:00,10.0,0.0,0.0,13.625
2026-04-12 13:45:00,10.0,0.0,0.0,14.625
2026-04-12 14:00:00,10.0,0.0,0.0,15.375
2026-04-12 14:15:00,10.0,0.0,0.0,15.875
2026-04-12 14:30:00,9.418458282228809,0.0,0.0,16.625
2026-04-12 14:45:00,-10.0,0.0,0.0,16.75
2026-04-12 15:00:00,10.0,0.0,0.0,16.0
2026-04-12 15:15:00,-10.0,0.0,0.0,16.375
2026-04-12 15:30:00,-2.819913998772631,0.0,0.0,16.375
2026-04-12 15:45:00,-10.0,0.0,0.0,16.375
2026-04-12 16:00:00,10.0,0.0,0.0,14.5
2026-04-12 16:15:00,-10.0,0.0,0.0,14.875
2026-04-12 16:30:00,-10.0,0.0,0.0,14.25
2026-04-12 16:45:00,3.723295017529425,0.0,0.0,14.875
2026-04-12 17:00:00,10.0,0.0,0.0,15.375
2026-04-12 17:15:00,10.0,0.0,0.0,15.75
2026-04-12 17:30:00,10.0,0.0,0.0,16.125
2026-04-12 17:45:00,10.0,0.0,0.0,17.5
